date,list,ticker,name,price,score,flags
2026-07-14,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,0.9550,4,TRMVR ✔TV
2026-07-14,momentum,5296.KL,MR D.I.Y. GROUP (M) BERHAD,1.6900,4,TRMRH ✔TV
2026-07-14,momentum,1961.KL,IOI CORPORATION BERHAD,4.5100,4,TRMRH ✔TV
2026-07-14,momentum,2089.KL,UNITED PLANTATIONS BERHAD,34.5400,4,TRMRH ✔TV
2026-07-14,momentum,5337.KL,ECO-SHOP MARKETING BERHAD,1.5000,4,TMVRH ✔TV
2026-07-14,momentum,2445.KL,KUALA LUMPUR KEPONG BERHAD,21.8000,4,TRMRH ✔TV
2026-07-14,momentum,0339.KL,CBH ENGINEERING HOLDING BERHAD,0.7250,4,TRMRH ✔TV
2026-07-14,momentum,7121.KL,XL HOLDINGS BERHAD,0.8350,4,TRMRH ✔TV
2026-07-14,momentum,0376.KL,INSIGHTS ANALYTICS BERHAD,1.5800,4,TRMVR ✔TV
2026-07-14,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,5.1300,4,TMVRH ✔TV
2026-07-14,momentum,0196.KL,QES GROUP BERHAD,0.5650,4,TRMRH ✔TV
2026-07-14,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.3750,4,TRMRH ✔TV
2026-07-14,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3450,4,TMVRH ✔TV
2026-07-14,momentum,0233.KL,PEKAT GROUP BERHAD,1.7700,4,TRMRH ✔TV
2026-07-14,momentum,0120.KL,VISDYNAMICS HOLDINGS BERHAD,0.3450,4,TRMRH ✔TV
2026-07-14,momentum,0265.KL,INFOMINA BERHAD,1.4100,4,TMVRH ✔TV
2026-07-14,early,5347.KL,TENAGA NASIONAL BHD,14.4000,6,M+PRVBT
2026-07-14,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8200,6,M+PRVBT
2026-07-14,early,1066.KL,RHB BANK BERHAD,8.4400,5,M+PRBT
2026-07-14,early,5878.KL,KPJ HEALTHCARE BERHAD,3.2000,5,M+PRBT
2026-07-14,early,5211.KL,SUNWAY BERHAD,5.2500,5,M+PRBT
2026-07-14,early,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.0000,5,PRVBT
2026-07-14,early,0024.KL,JAG BERHAD,0.3650,5,M+PRBT
2026-07-14,early,5272.KL,RANHILL UTILITIES BERHAD,2.0100,5,M+PRBT
2026-07-14,early,0219.KL,RESERVOIR LINK ENERGY BHD,0.2700,5,M+PRBT
2026-07-14,early,0193.KL,KINERGY ADVANCEMENT BERHAD,0.3900,5,PRVBT
2026-07-16,momentum,2089.KL,UNITED PLANTATIONS BERHAD,35.0000,5,TRMVRH ✔TV
2026-07-16,momentum,2445.KL,KUALA LUMPUR KEPONG BERHAD,21.6600,5,TRMVRH ✔TV
2026-07-16,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3450,5,TRMVRH ✔TV
2026-07-16,momentum,5323.KL,JOHOR PLANTATIONS GROUP BERHAD,1.9800,4,TMVRH ✔TV
2026-07-16,momentum,1961.KL,IOI CORPORATION BERHAD,4.5600,4,TRMRH ✔TV
2026-07-16,momentum,5337.KL,ECO-SHOP MARKETING BERHAD,1.4800,4,TRMRH ✔TV
2026-07-16,momentum,5102.KL,GUAN CHONG BERHAD,1.2000,4,TRMRH ✔TV
2026-07-16,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3400,4,TRVRH ✔TV
2026-07-16,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.3400,4,TRMVR ✔TV
2026-07-16,momentum,7121.KL,XL HOLDINGS BERHAD,0.8350,4,TRMRH ✔TV
2026-07-16,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,5.1800,4,TMVRH ✔TV
2026-07-16,momentum,0296.KL,HE GROUP BERHAD,0.5800,4,TRMRH ✔TV
2026-07-16,momentum,5328.KL,LIFE WATER BERHAD,1.5100,4,TRMRH ✔TV
2026-07-16,momentum,0196.KL,QES GROUP BERHAD,0.5700,4,TRMRH ✔TV
2026-07-16,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.0400,4,TMVRH ✔TV
2026-07-16,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS,2.4500,4,TMVRH ✔TV
2026-07-16,momentum,0120.KL,VISDYNAMICS HOLDINGS BERHAD,0.3500,4,TRMRH ✔TV
2026-07-16,momentum,9059.KL,TSH RESOURCES BERHAD,1.2300,4,TRMRH ✔TV
2026-07-16,momentum,6459.KL,MNRB HOLDINGS BERHAD,2.7800,4,TRMRH ✔TV
2026-07-16,early,5280.KL,KIP REAL ESTATE INVESTMENT TRUST,0.8450,6,M+PRVBT
2026-07-16,early,5225.KL,IHH HEALTHCARE BERHAD,8.5300,5,PRVBT
2026-07-16,early,5249.KL,IOI PROPERTIES GROUP BERHAD,3.8900,5,M+PRVT
2026-07-16,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8000,5,PRVBT
2026-07-16,early,8206.KL,ECO WORLD DEVELOPMENT GROUP BERHAD,2.1200,5,PRVBT
2026-07-16,early,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5000,5,PRVBT
2026-07-16,early,0024.KL,JAG BERHAD,0.3650,5,PRVBT
2026-07-16,early,5272.KL,RANHILL UTILITIES BERHAD,1.9800,5,M+PRBT
2026-07-16,early,1295.KL,PUBLIC BANK BERHAD,5.2000,4,PVBT
2026-07-16,early,0097.KL,VITROX CORPORATION BERHAD,7.6600,4,PRBT
2026-07-16,reversal,5288.KL,SIME DARBY PROPERTY BERHAD,1.3800,2,UC
2026-07-17,momentum,2089.KL,UNITED PLANTATIONS BERHAD,34.6000,5,TRMVRH ✔TV
2026-07-17,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3200,5,TRMVRH ✔TV
2026-07-17,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3300,5,TRMVRH ✔TV
2026-07-17,momentum,5317.KL,CPE TECHNOLOGY BERHAD,0.9600,5,TRMVRH ✔TV
2026-07-17,momentum,1295.KL,PUBLIC BANK BERHAD,5.2500,4,TMVRH ✔TV
2026-07-17,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.0900,4,TRMVR ✔TV
2026-07-17,momentum,1961.KL,IOI CORPORATION BERHAD,4.5800,4,TRMRH ✔TV
2026-07-17,momentum,5102.KL,GUAN CHONG BERHAD,1.1700,4,TRMRH ✔TV
2026-07-17,momentum,6963.KL,V.S. INDUSTRY BERHAD,0.2300,4,TRMVR ✔TV
2026-07-17,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.3500,4,TRMVR ✔TV
2026-07-17,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,5.0300,4,TRMRH ✔TV
2026-07-17,momentum,5012.KL,TA ANN HOLDINGS BERHAD,5.7500,4,TRMRH ✔TV
2026-07-17,momentum,0366.KL,ICENTS GROUP HOLDINGS BERHAD,0.6250,4,TRMRH ✔TV
2026-07-17,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS,2.4800,4,TMVRH ✔TV
2026-07-17,early,5209.KL,GAS MALAYSIA BERHAD,5.1900,6,M+PRVBT
2026-07-17,early,0104.KL,GENETEC TECHNOLOGY BERHAD,0.3200,6,M+PRVBT
2026-07-17,early,7160.KL,PENTAMASTER CORPORATION BERHAD,4.9100,5,M+PRBT
2026-07-17,early,5878.KL,KPJ HEALTHCARE BERHAD,3.2100,5,PRVBT
2026-07-17,early,8907.KL,EG INDUSTRIES BERHAD,1.8600,5,M+PRBT
2026-07-17,early,4707.KL,NESTLE (MALAYSIA) BERHAD,93.4400,5,M+PRVT
2026-07-17,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7750,5,M+PRBT
2026-07-17,early,5327.KL,MEGA FORTRIS BERHAD,1.6900,5,PRVBT
2026-07-17,early,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5000,5,M+PRBT
2026-07-17,early,5225.KL,IHH HEALTHCARE BERHAD,8.5000,4,PRBT
2026-07-21,momentum,2089.KL,UNITED PLANTATIONS BERHAD,34.6000,5,TRMVRH ✔TV
2026-07-21,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3200,5,TRMVRH ✔TV
2026-07-21,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3300,5,TRMVRH ✔TV ⚠data
2026-07-21,momentum,5317.KL,CPE TECHNOLOGY BERHAD,0.9600,5,TRMVRH ✔TV ⚠data
2026-07-21,momentum,1295.KL,PUBLIC BANK BERHAD,5.2500,4,TMVRH ✔TV
2026-07-21,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.0900,4,TRMVR ✔TV ⚠data
2026-07-21,momentum,1961.KL,IOI CORPORATION BERHAD,4.5800,4,TRMRH ✔TV
2026-07-21,momentum,5102.KL,GUAN CHONG BERHAD,1.1700,4,TRMRH ✔TV
2026-07-21,momentum,6963.KL,V.S. INDUSTRY BERHAD,0.2300,4,TRMVR ✔TV
2026-07-21,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.3500,4,TRMVR ✔TV ⚠data
2026-07-21,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,5.0300,4,TRMRH ✔TV
2026-07-21,momentum,5012.KL,TA ANN HOLDINGS BERHAD,5.7500,4,TRMRH ✔TV
2026-07-21,momentum,0366.KL,ICENTS GROUP HOLDINGS BERHAD,0.6250,4,TRMRH ✔TV
2026-07-21,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS BERHAD,2.4800,4,TMVRH ✔TV
2026-07-21,early,5209.KL,GAS MALAYSIA BERHAD,5.1900,6,M+PRVBT
2026-07-21,early,0104.KL,GENETEC TECHNOLOGY BERHAD,0.3200,6,M+PRVBT
2026-07-21,early,7160.KL,PENTAMASTER CORPORATION BERHAD,4.9100,5,M+PRBT
2026-07-21,early,5878.KL,KPJ HEALTHCARE BERHAD,3.2100,5,PRVBT
2026-07-21,early,8907.KL,EG INDUSTRIES BERHAD,1.8600,5,M+PRBT
2026-07-21,early,4707.KL,NESTLE (MALAYSIA) BERHAD,93.4400,5,M+PRVT
2026-07-21,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7750,5,M+PRBT
2026-07-21,early,5327.KL,MEGA FORTRIS BERHAD,1.6900,5,PRVBT
2026-07-21,early,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5000,5,M+PRBT
2026-07-21,early,5225.KL,IHH HEALTHCARE BERHAD,8.5000,4,PRBT
2026-07-22,momentum,1295.KL,PUBLIC BANK BERHAD,5.1500,5,TRMVRH ✔TV
2026-07-22,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6900,5,TRMVRH ✔TV
2026-07-22,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3400,5,TRMVRH ✔TV
2026-07-22,momentum,0390.KL,ISF GROUP BERHAD,0.6100,5,TRMVRH ✔TV
2026-07-22,momentum,5285.KL,SD GUTHRIE BERHAD,6.5900,4,TRMRH ✔TV
2026-07-22,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,6.5500,4,TMVRH ✔TV
2026-07-22,momentum,8907.KL,EG INDUSTRIES BERHAD,1.9700,4,TRMRH ✔TV
2026-07-22,momentum,1961.KL,IOI CORPORATION BERHAD,4.5000,4,TRMRH ✔TV
2026-07-22,momentum,6012.KL,MAXIS BERHAD,3.5900,4,TRMRH ✔TV
2026-07-22,momentum,5102.KL,GUAN CHONG BERHAD,1.2200,4,TRMRH ✔TV
2026-07-22,momentum,5199.KL,HIBISCUS PETROLEUM BERHAD,2.1000,4,TRMRH ✔TV
2026-07-22,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1000,4,TRMRH ✔TV
2026-07-22,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.3350,4,TRMVR ✔TV
2026-07-22,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,5.0900,4,TRMRH ✔TV
2026-07-22,momentum,7052.KL,PADINI HOLDINGS BERHAD,1.5200,4,TRMVR ✔TV
2026-07-22,momentum,0223.KL,SAMAIDEN GROUP BERHAD,1.5200,4,TMVRH ✔TV
2026-07-22,momentum,5317.KL,CPE TECHNOLOGY BERHAD,0.9850,4,TRMRH ✔TV
2026-07-22,momentum,0233.KL,PEKAT GROUP BERHAD,1.8400,4,TRMRH ✔TV
2026-07-22,momentum,4243.KL,WTK HOLDINGS BERHAD,0.8950,4,TMVRH ✔TV
2026-07-22,momentum,7225.KL,P.A. RESOURCES BERHAD,0.2000,4,TMVRH ✔TV ⚠data
2026-07-22,early,0193.KL,KINERGY ADVANCEMENT BERHAD,0.3900,6,M+PRVBT
2026-07-22,early,0166.KL,INARI AMERTRON BERHAD,2.2900,5,M+PRBT
2026-07-22,early,0128.KL,FRONTKEN CORPORATION BERHAD,5.0500,5,M+PRBT
2026-07-22,early,5005.KL,UNISEM (M) BERHAD,4.7500,5,M+PRBT
2026-07-22,early,5162.KL,VSTECS BERHAD,1.8000,5,PRVBT
2026-07-22,early,5272.KL,RANHILL UTILITIES BERHAD,2.0400,5,PRVBT
2026-07-22,early,5053.KL,OSK HOLDINGS BERHAD,1.9600,5,PRVBT
2026-07-22,early,0151.KL,KELINGTON GROUP BERHAD,8.0800,4,PRBT
2026-07-22,early,0097.KL,VITROX CORPORATION BERHAD,7.9500,4,PRBT
2026-07-22,early,3867.KL,MALAYSIAN PACIFIC INDUSTRIES BERHAD,47.7600,4,PRBT
2026-07-24,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,6.8500,5,TRMVRH ✔TV
2026-07-24,momentum,5323.KL,JOHOR PLANTATIONS GROUP BERHAD,2.0400,5,TRMVRH ✔TV
2026-07-24,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6000,5,TRMVRH ✔TV
2026-07-24,momentum,0390.KL,ISF GROUP BERHAD,0.6150,5,TRMVRH ✔TV
2026-07-24,momentum,0223.KL,SAMAIDEN GROUP BERHAD,1.5000,5,TRMVRH ✔TV
2026-07-24,momentum,3158.KL,YNH PROPERTY BERHAD,0.4000,5,TRMVRH ✔TV
2026-07-24,momentum,0358.KL,ICT ZONE ASIA BERHAD,0.2300,5,TRMVRH ✔TV
2026-07-24,momentum,1295.KL,PUBLIC BANK BERHAD,5.1100,4,TRMRH ✔TV
2026-07-24,momentum,5285.KL,SD GUTHRIE BERHAD,6.6300,4,TRMRH ✔TV
2026-07-24,momentum,0097.KL,VITROX CORPORATION BERHAD,8.0000,4,TRMRH
2026-07-24,momentum,8907.KL,EG INDUSTRIES BERHAD,1.9200,4,TRMRH ✔TV
2026-07-24,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.0400,4,TRMRH
2026-07-24,momentum,6963.KL,V.S. INDUSTRY BERHAD,0.2450,4,TRMVR ✔TV
2026-07-24,momentum,3336.KL,IJM CORPORATION BERHAD,2.4300,4,TRMVR ✔TV
2026-07-24,momentum,7192.KL,GIIB HOLDINGS BERHAD,0.5400,4,TRMRH ✔TV
2026-07-24,momentum,7084.KL,QL RESOURCES BERHAD,4.0500,4,TRMRH ✔TV
2026-07-24,momentum,5199.KL,HIBISCUS PETROLEUM BERHAD,2.0900,4,TRMRH ✔TV
2026-07-24,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.5400,4,TRMVR ✔TV
2026-07-24,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8300,4,TRMRH ✔TV
2026-07-24,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3450,4,TRMRH ✔TV
2026-07-24,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.0900,4,TRMRH ✔TV
2026-07-24,momentum,5210.KL,BUMI ARMADA BERHAD,0.3700,4,TRMRH ✔TV
2026-07-24,momentum,0375.KL,THMY HOLDINGS BERHAD,1.8300,4,TRMRH ✔TV
2026-07-24,momentum,5330.KL,TMK CHEMICAL BHD,2.6100,4,TRMRH ✔TV
2026-07-24,momentum,0168.KL,BM GREENTECH BERHAD,1.8700,4,TRVRH ✔TV
2026-07-24,momentum,0321.KL,SOLAR DISTRICT COOLING GROUP BERHAD,0.7300,4,TRMRH ✔TV
2026-07-24,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3850,4,TRMRH ✔TV
2026-07-24,momentum,5012.KL,TA ANN HOLDINGS BERHAD,5.8200,4,TRMRH ✔TV
2026-07-24,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4050,4,TRMVH ✔TV
2026-07-24,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.0100,4,TRMRH ✔TV
2026-07-24,momentum,4243.KL,WTK HOLDINGS BERHAD,0.9400,4,TMVRH ✔TV
2026-07-24,momentum,0345.KL,ES SUNLOGY BERHAD,0.3600,4,TRMVR ✔TV
2026-07-24,momentum,4383.KL,JAYA TIASA HOLDINGS BHD,1.1100,4,TRMRH ✔TV
2026-07-24,momentum,0233.KL,PEKAT GROUP BERHAD,1.8300,4,TRMRH ✔TV
2026-07-24,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS BERHAD,2.4400,4,TRMRH ✔TV
2026-07-24,momentum,7225.KL,P.A. RESOURCES BERHAD,0.2050,4,TRMRH ✔TV
2026-07-24,momentum,0310.KL,UUE HOLDINGS BERHAD,0.5350,4,TRMRH ✔TV
2026-07-24,momentum,9059.KL,TSH RESOURCES BERHAD,1.2300,4,TRMRH ✔TV
2026-07-24,momentum,0099.KL,SCICOM (MSC) BERHAD,1.9300,4,TRMRH ✔TV
2026-07-24,momentum,2291.KL,GENTING PLANTATIONS BERHAD,5.6100,4,TRMRH ✔TV
2026-07-24,momentum,5311.KL,CAPE EMS BERHAD,0.2800,4,TRMVR
2026-07-24,momentum,1562.KL,SPORTS TOTO BERHAD,1.3700,4,TRMRH ✔TV
2026-07-24,momentum,0265.KL,INFOMINA BERHAD,1.4400,4,TRMRH ✔TV
2026-07-24,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.1800,3,TRMR ✔TV
2026-07-24,momentum,1066.KL,RHB BANK BERHAD,8.4500,3,TRMH ✔TV
2026-07-24,momentum,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,1.9400,3,TRMR ✔TV
2026-07-24,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.4550,3,TRRH ✔TV
2026-07-24,momentum,5337.KL,ECO-SHOP MARKETING BERHAD,1.4900,3,TRRH ✔TV
2026-07-24,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,7.6500,3,TRMH ✔TV
2026-07-24,momentum,5102.KL,GUAN CHONG BERHAD,1.2000,3,TRRH ✔TV
2026-07-24,early,5209.KL,GAS MALAYSIA BERHAD,5.2500,6,M+PRVBT
2026-07-24,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7800,5,PRVBT
2026-07-24,early,5139.KL,AEON CREDIT SERVICE (M) BERHAD,5.6500,5,PRVBT
2026-07-24,early,5272.KL,RANHILL UTILITIES BERHAD,2.0100,5,PRVBT
2026-07-24,early,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.4700,5,PRVBT
2026-07-24,early,5347.KL,TENAGA NASIONAL BHD,14.3600,4,PRBT
2026-07-24,early,0128.KL,FRONTKEN CORPORATION BERHAD,4.9600,4,PRBT
2026-07-24,early,0151.KL,KELINGTON GROUP BERHAD,8.0100,4,PRBT
2026-07-24,early,8052.KL,CENTRAL GLOBAL BERHAD,0.8800,4,PRBT
2026-07-24,early,3816.KL,MISC BERHAD,8.0200,4,PRBT
2026-07-24,early,5005.KL,UNISEM (M) BERHAD,4.6900,4,PRBT
2026-07-24,early,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.4200,4,PRBT
2026-07-24,early,0215.KL,SOLARVEST HOLDINGS BERHAD,3.0600,4,PRBT
2026-07-24,early,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.3000,4,PRBT
2026-07-24,early,5212.KL,PAVILION REAL ESTATE INVESTMENT TRUST,1.7800,4,PRVT
2026-07-24,early,4731.KL,SCIENTEX BERHAD,3.7200,4,PRBT
2026-07-24,early,5162.KL,VSTECS BERHAD,1.7800,4,PRBT
2026-07-24,early,8621.KL,LPI CAPITAL BHD,15.0600,4,PRBT
2026-07-24,early,0388.KL,SEMICO CAPITAL BERHAD,0.5650,4,PRBT
2026-07-24,early,5280.KL,KIP REAL ESTATE INVESTMENT TRUST,0.8650,4,PVBT
2026-07-24,early,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7400,3,PRT
2026-07-24,early,7163.KL,PJBUMI BERHAD,3.7300,3,PBT
2026-07-24,early,0367.KL,ENPROSERVE GROUP BERHAD,0.2050,3,PRT
2026-07-24,early,7103.KL,SPRITZER BHD,2.8900,3,PBT
2026-07-24,early,7854.KL,TIMBERWELL BERHAD,1.8400,3,PBT
2026-07-24,reversal,7293.KL,YINSON HOLDINGS BERHAD,1.8000,2,UC
2026-07-24,reversal,3794.KL,MALAYAN CEMENT BERHAD,6.2100,2,UC
2026-07-28,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,6.8500,5,TRMVRH ✔TV
2026-07-28,momentum,5323.KL,JOHOR PLANTATIONS GROUP BERHAD,2.0400,5,TRMVRH ✔TV
2026-07-28,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6000,5,TRMVRH ✔TV
2026-07-28,momentum,0390.KL,ISF GROUP BERHAD,0.6150,5,TRMVRH ✔TV
2026-07-28,momentum,0223.KL,SAMAIDEN GROUP BERHAD,1.5000,5,TRMVRH ✔TV
2026-07-28,momentum,3158.KL,YNH PROPERTY BERHAD,0.4000,5,TRMVRH ✔TV ⚠data
2026-07-28,momentum,0358.KL,ICT ZONE ASIA BERHAD,0.2300,5,TRMVRH ✔TV ⚠data
2026-07-28,momentum,1295.KL,PUBLIC BANK BERHAD,5.1100,4,TRMRH ✔TV
2026-07-28,momentum,5285.KL,SD GUTHRIE BERHAD,6.6300,4,TRMRH ✔TV
2026-07-28,momentum,0097.KL,VITROX CORPORATION BERHAD,8.0000,4,TRMRH
2026-07-28,momentum,8907.KL,EG INDUSTRIES BERHAD,1.9200,4,TRMRH ✔TV
2026-07-28,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.0400,4,TRMRH
2026-07-28,momentum,6963.KL,V.S. INDUSTRY BERHAD,0.2450,4,TRMVR ✔TV ⚠data
2026-07-28,momentum,3336.KL,IJM CORPORATION BERHAD,2.4300,4,TRMVR ✔TV
2026-07-28,momentum,7192.KL,GIIB HOLDINGS BERHAD,0.5400,4,TRMRH ✔TV
2026-07-28,momentum,7084.KL,QL RESOURCES BERHAD,4.0500,4,TRMRH ✔TV
2026-07-28,momentum,5199.KL,HIBISCUS PETROLEUM BERHAD,2.0900,4,TRMRH ⚠data
2026-07-28,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.5400,4,TRMVR ⚠data
2026-07-28,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8300,4,TRMRH ✔TV ⚠data
2026-07-28,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3450,4,TRMRH ✔TV
2026-07-28,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.0900,4,TRMRH ✔TV
2026-07-28,momentum,5210.KL,BUMI ARMADA BERHAD,0.3700,4,TRMRH ✔TV
2026-07-28,momentum,0375.KL,THMY HOLDINGS BERHAD,1.8300,4,TRMRH ✔TV
2026-07-28,momentum,5330.KL,TMK CHEMICAL BHD,2.6100,4,TRMRH ✔TV ⚠data
2026-07-28,momentum,0168.KL,BM GREENTECH BERHAD,1.8700,4,TRVRH ✔TV
2026-07-28,momentum,0321.KL,SOLAR DISTRICT COOLING GROUP BERHAD,0.7300,4,TRMRH ✔TV
2026-07-28,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3850,4,TRMRH ✔TV
2026-07-28,momentum,5012.KL,TA ANN HOLDINGS BERHAD,5.8200,4,TRMRH ✔TV
2026-07-28,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4050,4,TRMVH ✔TV
2026-07-28,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.0100,4,TRMRH ✔TV
2026-07-28,momentum,4243.KL,WTK HOLDINGS BERHAD,0.9400,4,TMVRH ✔TV
2026-07-28,momentum,0345.KL,ES SUNLOGY BERHAD,0.3600,4,TRMVR ✔TV
2026-07-28,momentum,4383.KL,JAYA TIASA HOLDINGS BHD,1.1100,4,TRMRH ✔TV
2026-07-28,momentum,0233.KL,PEKAT GROUP BERHAD,1.8300,4,TRMRH
2026-07-28,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS BERHAD,2.4400,4,TRMRH ✔TV
2026-07-28,momentum,7225.KL,P.A. RESOURCES BERHAD,0.2050,4,TRMRH ✔TV
2026-07-28,momentum,0310.KL,UUE HOLDINGS BERHAD,0.5350,4,TRMRH
2026-07-28,momentum,9059.KL,TSH RESOURCES BERHAD,1.2300,4,TRMRH ✔TV
2026-07-28,momentum,0099.KL,SCICOM (MSC) BERHAD,1.9300,4,TRMRH ✔TV
2026-07-28,momentum,2291.KL,GENTING PLANTATIONS BERHAD,5.6100,4,TRMRH ✔TV
2026-07-28,momentum,5311.KL,CAPE EMS BERHAD,0.2800,4,TRMVR ⚠data
2026-07-28,momentum,1562.KL,SPORTS TOTO BERHAD,1.3700,4,TRMRH ✔TV
2026-07-28,momentum,0265.KL,INFOMINA BERHAD,1.4400,4,TRMRH ✔TV
2026-07-28,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.1800,3,TRMR ✔TV ⚠data
2026-07-28,momentum,1066.KL,RHB BANK BERHAD,8.4500,3,TRMH
2026-07-28,momentum,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,1.9400,3,TRMR ✔TV
2026-07-28,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.4550,3,TRRH ✔TV
2026-07-28,momentum,5337.KL,ECO-SHOP MARKETING BERHAD,1.4900,3,TRRH ✔TV
2026-07-28,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,7.6500,3,TRMH ✔TV
2026-07-28,momentum,5102.KL,GUAN CHONG BERHAD,1.2000,3,TRRH ✔TV
2026-07-28,early,5209.KL,GAS MALAYSIA BERHAD,5.2500,6,M+PRVBT
2026-07-28,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7800,5,PRVBT
2026-07-28,early,5139.KL,AEON CREDIT SERVICE (M) BERHAD,5.6500,5,PRVBT
2026-07-28,early,5272.KL,RANHILL UTILITIES BERHAD,2.0100,5,PRVBT
2026-07-28,early,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.4700,5,PRVBT
2026-07-28,early,5347.KL,TENAGA NASIONAL BHD,14.3600,4,PRBT
2026-07-28,early,0128.KL,FRONTKEN CORPORATION BERHAD,4.9600,4,PRBT
2026-07-28,early,0151.KL,KELINGTON GROUP BERHAD,8.0100,4,PRBT
2026-07-28,early,8052.KL,CENTRAL GLOBAL BERHAD,0.8800,4,PRBT
2026-07-28,early,3816.KL,MISC BERHAD,8.0200,4,PRBT
2026-07-28,early,5005.KL,UNISEM (M) BERHAD,4.6900,4,PRBT
2026-07-28,early,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.4200,4,PRBT
2026-07-28,early,0215.KL,SOLARVEST HOLDINGS BERHAD,3.0600,4,PRBT
2026-07-28,early,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.3000,4,PRBT
2026-07-28,early,5212.KL,PAVILION REAL ESTATE INVESTMENT TRUST,1.7800,4,PRVT
2026-07-28,early,4731.KL,SCIENTEX BERHAD,3.7200,4,PRBT
